hex_id,direction,neighbor_id,review_status,crossing_features,blue_pixels_29x29,pink_pixels_29x29,dark_pixels_29x29,color_pixels_51x51,border_signal_pixels,signals
2830,s,2831,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2830,ne,2930,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2830,se,2931,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2831,s,2832,unreviewed,,0,0,81,87,6,rail_or_primary_candidate
2831,ne,2931,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
2831,se,2932,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
2832,s,2833,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2832,ne,2932,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
2832,se,2933,unreviewed,,0,7,0,21,2,road_candidate
2833,s,2834,unreviewed,,4,6,19,477,15,road_candidate;rail_or_primary_candidate
2833,ne,2933,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
2833,se,2934,unreviewed,,0,29,0,139,21,road_candidate
2834,ne,2934,unreviewed,,6,15,0,95,82,road_candidate
2900,s,2901,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2900,se,3000,reviewed,none,0,0,0,1,2,no_feature_candidate;strong_no_feature_candidate
2901,s,2902,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2901,ne,3000,reviewed,none,0,2,0,2,1,no_feature_candidate;strong_no_feature_candidate
2901,se,3001,reviewed,none,0,2,0,3,1,no_feature_candidate;strong_no_feature_candidate
2902,s,2903,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2902,ne,3001,reviewed,none,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2902,se,3002,reviewed,railroad,0,2,57,103,4,rail_or_primary_candidate
2903,s,2904,reviewed,none,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2903,ne,3002,reviewed,none,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2903,se,3003,reviewed,none,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2904,s,2905,unreviewed,,0,0,0,52,17,
2904,ne,3003,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2904,se,3004,reviewed,secondary_road,0,42,0,65,27,road_candidate
2905,s,2906,unreviewed,,256,32,0,508,196,river_candidate;road_candidate
2905,ne,3004,unreviewed,,298,35,0,530,132,river_candidate;road_candidate
2905,se,3005,unreviewed,,269,32,0,603,126,river_candidate;road_candidate
2906,s,2907,unreviewed,,0,0,0,0,36,no_feature_candidate
2906,ne,3005,unreviewed,,0,1,0,1,41,no_feature_candidate
2906,se,3006,unreviewed,,0,0,0,7,1,no_feature_candidate;strong_no_feature_candidate
2907,s,2908,unreviewed,,0,0,0,29,32,
2907,ne,3006,unreviewed,,0,0,140,285,23,rail_or_primary_candidate
2907,se,3007,unreviewed,,0,60,56,212,26,road_candidate;rail_or_primary_candidate
2908,s,2909,unreviewed,,0,0,0,1,75,no_feature_candidate
2908,ne,3007,unreviewed,,0,0,0,1,3,no_feature_candidate;strong_no_feature_candidate
2908,se,3008,unreviewed,,0,19,0,30,5,road_candidate
2909,s,2910,unreviewed,,0,0,0,42,109,
2909,ne,3008,unreviewed,,0,0,0,18,37,
2909,se,3009,unreviewed,,310,39,0,687,178,river_candidate;road_candidate
2910,s,2911,unreviewed,,581,31,2,1117,312,river_candidate;road_candidate
2910,ne,3009,unreviewed,,332,48,0,647,207,river_candidate;road_candidate
2910,se,3010,unreviewed,,346,45,0,779,226,river_candidate;road_candidate
2911,s,2912,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2911,ne,3010,unreviewed,,439,22,9,1288,271,river_candidate;road_candidate
2911,se,3011,unreviewed,,0,0,0,53,79,
2912,s,2913,unreviewed,,0,13,0,33,3,road_candidate
2912,ne,3011,unreviewed,,0,20,0,35,2,road_candidate
2912,se,3012,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
2913,s,2914,unreviewed,,0,0,0,53,0,
2913,ne,3012,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
2913,se,3013,unreviewed,,0,2,0,5,2,no_feature_candidate;strong_no_feature_candidate
2914,s,2915,unreviewed,,261,32,0,619,173,river_candidate;road_candidate
2914,ne,3013,unreviewed,,26,26,0,352,64,river_candidate;road_candidate
2914,se,3014,unreviewed,,273,40,0,865,184,river_candidate;road_candidate
2915,s,2916,unreviewed,,0,18,64,205,14,road_candidate;rail_or_primary_candidate
2915,ne,3014,unreviewed,,0,1,0,1,34,no_feature_candidate
2915,se,3015,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2916,s,2917,unreviewed,,0,0,0,5,2,no_feature_candidate;strong_no_feature_candidate
2916,ne,3015,unreviewed,,0,0,0,29,17,
2916,se,3016,unreviewed,,0,27,39,175,37,road_candidate;rail_or_primary_candidate
2917,s,2918,unreviewed,,0,0,0,66,0,
2917,ne,3016,unreviewed,,0,0,0,73,0,
2917,se,3017,unreviewed,,0,0,97,176,16,rail_or_primary_candidate
2918,s,2919,unreviewed,,0,0,2,45,2,
2918,ne,3017,unreviewed,,0,5,0,44,5,road_candidate
2918,se,3018,unreviewed,,0,0,0,2,2,no_feature_candidate;strong_no_feature_candidate
2919,s,2920,unreviewed,,0,26,0,51,3,road_candidate
2919,ne,3018,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
2919,se,3019,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
2920,s,2921,unreviewed,,0,0,0,140,25,
2920,ne,3019,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2920,se,3020,unreviewed,,0,0,99,196,13,rail_or_primary_candidate
2921,s,2922,unreviewed,,275,38,0,523,165,river_candidate;road_candidate
2921,ne,3020,unreviewed,,0,0,0,0,3,no_feature_candidate;strong_no_feature_candidate
2921,se,3021,unreviewed,,0,10,0,29,38,road_candidate
2922,s,2923,unreviewed,,0,0,0,0,44,no_feature_candidate
2922,ne,3021,unreviewed,,316,52,0,697,187,river_candidate;road_candidate
2922,se,3022,unreviewed,,283,37,0,635,172,river_candidate;road_candidate
2923,s,2924,unreviewed,,0,0,0,0,39,no_feature_candidate
2923,ne,3022,unreviewed,,288,38,0,655,177,river_candidate;road_candidate
2923,se,3023,unreviewed,,319,63,0,810,222,river_candidate;road_candidate
2924,s,2925,unreviewed,,538,36,1,1081,320,river_candidate;road_candidate
2924,ne,3023,unreviewed,,338,71,0,888,201,river_candidate;road_candidate
2924,se,3024,unreviewed,,205,45,79,758,201,river_candidate;road_candidate;rail_or_primary_candidate
2925,s,2926,unreviewed,,0,0,81,267,5,rail_or_primary_candidate
2925,ne,3024,unreviewed,,494,24,0,1233,250,river_candidate;road_candidate
2925,se,3025,unreviewed,,0,0,0,36,74,
2926,s,2927,unreviewed,,0,0,0,9,0,no_feature_candidate;strong_no_feature_candidate
2926,ne,3025,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
2926,se,3026,unreviewed,,0,3,0,3,0,no_feature_candidate;strong_no_feature_candidate
2927,s,2928,unreviewed,,187,10,0,587,90,river_candidate;road_candidate
2927,ne,3026,unreviewed,,0,1,43,80,38,rail_or_primary_candidate
2927,se,3027,unreviewed,,282,49,0,887,205,river_candidate;road_candidate
2928,s,2929,unreviewed,,0,4,0,132,22,
2928,ne,3027,unreviewed,,6,10,0,273,66,road_candidate
2928,se,3028,unreviewed,,0,0,0,3,4,no_feature_candidate;strong_no_feature_candidate
2929,s,2930,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2929,ne,3028,unreviewed,,0,50,38,240,20,road_candidate;rail_or_primary_candidate
2929,se,3029,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2930,s,2931,unreviewed,,0,30,0,47,1,road_candidate
2930,ne,3029,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2930,se,3030,unreviewed,,0,0,112,182,17,rail_or_primary_candidate
2931,s,2932,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
2931,ne,3030,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
2931,se,3031,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
2932,s,2933,unreviewed,,0,0,0,0,53,no_feature_candidate
2932,ne,3031,unreviewed,,0,2,0,3,0,no_feature_candidate;strong_no_feature_candidate
2932,se,3032,unreviewed,,0,2,0,258,59,
2933,s,2934,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
2933,ne,3032,unreviewed,,0,1,94,476,72,rail_or_primary_candidate
2933,se,3033,unreviewed,,0,1,2,117,21,
2934,ne,3033,unreviewed,,0,46,0,242,19,road_candidate
2934,se,3034,unreviewed,,6,19,0,134,82,road_candidate
3000,s,3001,reviewed,none,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3000,ne,3100,reviewed,none,0,2,0,2,5,no_feature_candidate;strong_no_feature_candidate
3000,se,3101,reviewed,none,0,2,0,3,1,no_feature_candidate;strong_no_feature_candidate
3001,s,3002,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3001,ne,3101,reviewed,none,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3001,se,3102,reviewed,none,0,1,0,4,0,no_feature_candidate;strong_no_feature_candidate
3002,s,3003,reviewed,railroad,0,3,54,91,6,rail_or_primary_candidate
3002,ne,3102,reviewed,none,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
3002,se,3103,unreviewed,,0,1,0,1,1,no_feature_candidate;strong_no_feature_candidate
3003,s,3004,reviewed,none,0,0,0,47,3,
3003,ne,3103,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3003,se,3104,unreviewed,,0,0,48,95,7,rail_or_primary_candidate
3004,s,3005,unreviewed,,0,2,0,3,42,no_feature_candidate
3004,ne,3104,unreviewed,,0,45,0,101,7,road_candidate
3004,se,3105,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
3005,s,3006,unreviewed,,0,14,4,62,47,road_candidate
3005,ne,3105,unreviewed,,0,19,0,47,53,road_candidate
3005,se,3106,unreviewed,,285,54,0,679,155,river_candidate;road_candidate
3006,s,3007,unreviewed,,0,40,4,93,50,road_candidate
3006,ne,3106,unreviewed,,308,30,0,638,160,river_candidate;road_candidate
3006,se,3107,unreviewed,,303,31,0,653,177,river_candidate;road_candidate
3007,s,3008,unreviewed,,0,0,0,0,39,no_feature_candidate
3007,ne,3107,unreviewed,,224,25,46,673,172,river_candidate;road_candidate;rail_or_primary_candidate
3007,se,3108,unreviewed,,246,66,0,623,147,river_candidate;road_candidate
3008,s,3009,unreviewed,,210,64,1,597,160,river_candidate;road_candidate
3008,ne,3108,unreviewed,,345,54,0,705,204,river_candidate;road_candidate
3008,se,3109,unreviewed,,327,48,0,891,151,river_candidate;road_candidate
3009,s,3010,unreviewed,,0,21,0,54,40,road_candidate
3009,ne,3109,unreviewed,,0,14,0,34,40,road_candidate
3009,se,3110,unreviewed,,0,5,0,21,2,road_candidate
3010,s,3011,unreviewed,,447,57,0,1030,274,river_candidate;road_candidate
3010,ne,3110,unreviewed,,0,9,0,52,48,road_candidate
3010,se,3111,unreviewed,,233,69,0,677,219,river_candidate;road_candidate
3011,s,3012,unreviewed,,0,1,0,127,76,
3011,ne,3111,unreviewed,,591,29,0,1417,281,river_candidate;road_candidate
3011,se,3112,unreviewed,,574,22,0,1210,318,river_candidate;road_candidate
3012,s,3013,unreviewed,,0,0,0,4,77,no_feature_candidate
3012,ne,3112,unreviewed,,609,18,0,1266,313,river_candidate;road_candidate
3012,se,3113,unreviewed,,604,29,0,1187,284,river_candidate;road_candidate
3013,s,3014,unreviewed,,266,30,0,765,246,river_candidate;road_candidate
3013,ne,3113,unreviewed,,590,29,0,1199,298,river_candidate;road_candidate
3013,se,3114,unreviewed,,596,38,0,1259,302,river_candidate;road_candidate
3014,s,3015,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3014,ne,3114,unreviewed,,605,26,0,1277,285,river_candidate;road_candidate
3014,se,3115,unreviewed,,0,2,0,21,78,
3015,s,3016,unreviewed,,203,39,0,430,134,river_candidate;road_candidate
3015,ne,3115,unreviewed,,0,0,0,147,37,
3015,se,3116,unreviewed,,335,31,0,661,193,river_candidate;road_candidate
3016,s,3017,unreviewed,,0,38,65,208,14,road_candidate;rail_or_primary_candidate
3016,ne,3116,unreviewed,,0,3,0,37,35,
3016,se,3117,unreviewed,,0,12,0,35,3,road_candidate
3017,s,3018,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3017,ne,3117,unreviewed,,0,0,0,3,1,no_feature_candidate;strong_no_feature_candidate
3017,se,3118,unreviewed,,0,26,70,213,14,road_candidate;rail_or_primary_candidate
3018,s,3019,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3018,ne,3118,unreviewed,,0,0,0,7,1,no_feature_candidate;strong_no_feature_candidate
3018,se,3119,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3019,s,3020,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3019,ne,3119,unreviewed,,0,3,0,3,1,no_feature_candidate;strong_no_feature_candidate
3019,se,3120,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3020,s,3021,unreviewed,,0,0,0,3,30,no_feature_candidate
3020,ne,3120,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3020,se,3121,unreviewed,,0,0,0,29,19,
3021,s,3022,unreviewed,,0,33,3,62,91,road_candidate
3021,ne,3121,unreviewed,,233,25,0,476,177,river_candidate;road_candidate
3021,se,3122,unreviewed,,296,46,0,664,172,river_candidate;road_candidate
3022,s,3023,unreviewed,,264,43,0,546,118,river_candidate;road_candidate
3022,ne,3122,unreviewed,,311,46,0,670,186,river_candidate;road_candidate
3022,se,3123,unreviewed,,242,59,0,591,143,river_candidate;road_candidate
3023,s,3024,unreviewed,,0,0,0,1,35,no_feature_candidate
3023,ne,3123,unreviewed,,0,0,0,11,40,
3023,se,3124,unreviewed,,0,1,0,61,0,
3024,s,3025,unreviewed,,551,23,2,1076,281,river_candidate;road_candidate
3024,ne,3124,unreviewed,,0,31,58,184,12,road_candidate;rail_or_primary_candidate
3024,se,3125,unreviewed,,0,0,0,116,74,
3025,s,3026,unreviewed,,0,8,0,16,85,road_candidate
3025,ne,3125,unreviewed,,607,32,0,1251,293,river_candidate;road_candidate
3025,se,3126,unreviewed,,618,20,0,1201,288,river_candidate;road_candidate
3026,s,3027,unreviewed,,260,41,0,708,162,river_candidate;road_candidate
3026,ne,3126,unreviewed,,613,34,0,1295,293,river_candidate;road_candidate
3026,se,3127,unreviewed,,266,53,48,727,275,river_candidate;road_candidate;rail_or_primary_candidate
3027,s,3028,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3027,ne,3127,unreviewed,,0,1,0,129,42,
3027,se,3128,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3028,s,3029,unreviewed,,0,10,0,10,0,road_candidate;no_feature_candidate;strong_no_feature_candidate
3028,ne,3128,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
3028,se,3129,unreviewed,,0,48,45,202,13,road_candidate;rail_or_primary_candidate
3029,s,3030,unreviewed,,0,0,0,6,0,no_feature_candidate;strong_no_feature_candidate
3029,ne,3129,unreviewed,,0,3,134,248,22,rail_or_primary_candidate
3029,se,3130,unreviewed,,0,0,0,0,12,no_feature_candidate
3030,s,3031,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3030,ne,3130,unreviewed,,0,0,191,331,24,rail_or_primary_candidate
3030,se,3131,unreviewed,,0,0,0,0,3,no_feature_candidate;strong_no_feature_candidate
3031,s,3032,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3031,ne,3131,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3031,se,3132,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3032,s,3033,unreviewed,,0,5,51,522,17,road_candidate;rail_or_primary_candidate
3032,ne,3132,unreviewed,,0,0,0,191,27,
3032,se,3133,unreviewed,,0,2,78,583,54,rail_or_primary_candidate
3033,s,3034,unreviewed,,1,129,50,495,77,road_candidate;rail_or_primary_candidate
3033,ne,3133,unreviewed,,0,233,5,651,132,road_candidate
3033,se,3134,unreviewed,,259,35,3,936,111,river_candidate;road_candidate
3034,ne,3134,unreviewed,,286,8,0,930,129,river_candidate;road_candidate
3100,s,3101,reviewed,none,0,0,0,0,43,no_feature_candidate
3100,se,3200,reviewed,minor_river,260,32,0,591,145,river_candidate;road_candidate
3101,s,3102,reviewed,none,0,12,0,20,42,road_candidate
3101,ne,3200,reviewed,minor_river,327,39,0,608,178,river_candidate;road_candidate
3101,se,3201,reviewed,minor_river,308,44,0,615,169,river_candidate;road_candidate
3102,s,3103,unreviewed,,0,0,0,0,35,no_feature_candidate
3102,ne,3201,reviewed,minor_river,295,32,0,580,162,river_candidate;road_candidate
3102,se,3202,reviewed,minor_river,298,28,0,625,175,river_candidate;road_candidate
3103,s,3104,unreviewed,,0,0,0,0,43,no_feature_candidate
3103,ne,3202,unreviewed,,372,69,0,876,152,river_candidate;road_candidate
3103,se,3203,unreviewed,,352,50,0,836,149,river_candidate;road_candidate
3104,s,3105,unreviewed,,0,7,3,62,38,road_candidate
3104,ne,3203,unreviewed,,265,31,0,573,143,river_candidate;road_candidate
3104,se,3204,unreviewed,,246,73,10,670,172,river_candidate;road_candidate;rail_or_primary_candidate
3105,s,3106,unreviewed,,280,46,1,641,173,river_candidate;road_candidate
3105,ne,3204,unreviewed,,302,42,0,627,172,river_candidate;road_candidate
3105,se,3205,unreviewed,,298,47,0,647,208,river_candidate;road_candidate
3106,s,3107,unreviewed,,0,0,4,13,38,
3106,ne,3205,unreviewed,,297,56,0,681,199,river_candidate;road_candidate
3106,se,3206,unreviewed,,0,14,0,42,56,road_candidate
3107,s,3108,unreviewed,,0,0,1,8,42,no_feature_candidate
3107,ne,3206,unreviewed,,0,20,58,144,15,road_candidate;rail_or_primary_candidate
3107,se,3207,unreviewed,,0,5,0,17,4,road_candidate
3108,s,3109,unreviewed,,0,11,0,21,39,road_candidate
3108,ne,3207,unreviewed,,0,31,0,77,10,road_candidate
3108,se,3208,unreviewed,,0,7,0,24,0,road_candidate
3109,s,3110,unreviewed,,0,5,2,26,3,road_candidate
3109,ne,3208,unreviewed,,0,24,0,38,8,road_candidate
3109,se,3209,unreviewed,,0,11,0,19,4,road_candidate
3110,s,3111,unreviewed,,249,33,0,511,184,river_candidate;road_candidate
3110,ne,3209,unreviewed,,0,0,4,27,29,
3110,se,3210,unreviewed,,243,78,0,852,137,river_candidate;road_candidate
3111,s,3112,unreviewed,,0,31,10,388,81,road_candidate;rail_or_primary_candidate
3111,ne,3210,unreviewed,,0,21,0,110,31,road_candidate
3111,se,3211,unreviewed,,0,0,171,319,29,rail_or_primary_candidate
3112,s,3113,unreviewed,,0,0,0,0,74,no_feature_candidate
3112,ne,3211,unreviewed,,0,0,0,0,10,no_feature_candidate
3112,se,3212,unreviewed,,0,35,0,47,4,road_candidate
3113,s,3114,unreviewed,,0,0,0,19,75,
3113,ne,3212,unreviewed,,0,4,0,4,1,no_feature_candidate;strong_no_feature_candidate
3113,se,3213,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3114,s,3115,unreviewed,,582,28,3,1094,234,river_candidate;road_candidate
3114,ne,3213,unreviewed,,19,9,1,373,88,road_candidate
3114,se,3214,unreviewed,,609,42,0,1254,292,river_candidate;road_candidate
3115,s,3116,unreviewed,,278,31,0,692,175,river_candidate;road_candidate
3115,ne,3214,unreviewed,,0,1,0,108,104,
3115,se,3215,unreviewed,,269,30,0,824,165,river_candidate;road_candidate
3116,s,3117,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3116,ne,3215,unreviewed,,0,31,0,49,38,road_candidate
3116,se,3216,unreviewed,,0,2,0,2,0,no_feature_candidate;strong_no_feature_candidate
3117,s,3118,unreviewed,,0,0,0,0,2,no_feature_candidate;strong_no_feature_candidate
3117,ne,3216,unreviewed,,0,0,0,2,1,no_feature_candidate;strong_no_feature_candidate
3117,se,3217,unreviewed,,0,12,0,31,2,road_candidate
3118,s,3119,unreviewed,,0,27,59,143,7,road_candidate;rail_or_primary_candidate
3118,ne,3217,unreviewed,,0,3,0,21,0,
3118,se,3218,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
3119,s,3120,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3119,ne,3218,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3119,se,3219,unreviewed,,0,29,59,188,16,road_candidate;rail_or_primary_candidate
3120,s,3121,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3120,ne,3219,unreviewed,,0,3,0,24,3,
3120,se,3220,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3121,s,3122,unreviewed,,2,8,0,178,40,road_candidate
3121,ne,3220,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3121,se,3221,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3122,s,3123,unreviewed,,3,13,0,184,42,road_candidate
3122,ne,3221,unreviewed,,0,1,0,1,0,no_feature_candidate;strong_no_feature_candidate
3122,se,3222,unreviewed,,0,1,0,3,1,no_feature_candidate;strong_no_feature_candidate
3123,s,3124,unreviewed,,0,40,70,213,17,road_candidate;rail_or_primary_candidate
3123,ne,3222,unreviewed,,0,28,71,223,11,road_candidate;rail_or_primary_candidate
3123,se,3223,unreviewed,,0,0,0,16,0,
3124,s,3125,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3124,ne,3223,unreviewed,,0,0,0,3,0,no_feature_candidate;strong_no_feature_candidate
3124,se,3224,unreviewed,,0,14,0,28,2,road_candidate
3125,s,3126,unreviewed,,0,1,0,1,75,no_feature_candidate
3125,ne,3224,unreviewed,,0,0,0,9,0,no_feature_candidate;strong_no_feature_candidate
3125,se,3225,unreviewed,,0,3,0,3,0,no_feature_candidate;strong_no_feature_candidate
3126,s,3127,unreviewed,,386,16,7,1085,193,river_candidate;road_candidate
3126,ne,3225,unreviewed,,0,2,0,148,76,
3126,se,3226,unreviewed,,627,33,0,1293,292,river_candidate;road_candidate
3127,s,3128,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3127,ne,3226,unreviewed,,0,0,0,25,80,
3127,se,3227,unreviewed,,0,2,51,106,5,rail_or_primary_candidate
3128,s,3129,unreviewed,,0,0,0,11,0,
3128,ne,3227,unreviewed,,0,2,0,5,8,no_feature_candidate
3128,se,3228,unreviewed,,0,0,0,19,6,
3129,s,3130,unreviewed,,0,1,51,278,0,rail_or_primary_candidate
3129,ne,3228,unreviewed,,0,26,70,186,13,road_candidate;rail_or_primary_candidate
3129,se,3229,unreviewed,,0,18,129,259,29,road_candidate;rail_or_primary_candidate
3130,s,3131,unreviewed,,0,56,6,221,8,road_candidate
3130,ne,3229,unreviewed,,0,15,0,26,18,road_candidate
3130,se,3230,unreviewed,,0,2,0,155,1,
3131,s,3132,unreviewed,,0,24,1,45,1,road_candidate
3131,ne,3230,unreviewed,,0,4,0,4,5,no_feature_candidate;strong_no_feature_candidate
3131,se,3231,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3132,s,3133,unreviewed,,0,17,2,40,57,road_candidate
3132,ne,3231,unreviewed,,0,1,0,2,0,no_feature_candidate;strong_no_feature_candidate
3132,se,3232,unreviewed,,0,0,0,0,17,no_feature_candidate
3133,s,3134,unreviewed,,83,49,85,1049,150,river_candidate;road_candidate;rail_or_primary_candidate
3133,ne,3232,unreviewed,,0,7,55,390,38,road_candidate;rail_or_primary_candidate
3133,se,3233,unreviewed,,0,232,0,648,126,road_candidate
3134,ne,3233,unreviewed,,281,29,121,1359,203,river_candidate;road_candidate;rail_or_primary_candidate
3134,se,3234,unreviewed,,686,12,13,1652,267,river_candidate;road_candidate;rail_or_primary_candidate
3200,s,3201,reviewed,railroad,0,0,14,84,47,rail_or_primary_candidate
3200,ne,3300,reviewed,railroad,0,1,46,113,9,rail_or_primary_candidate
3200,se,3301,reviewed,secondary_road,0,20,0,97,2,road_candidate
3201,s,3202,reviewed,railroad,0,1,33,88,43,rail_or_primary_candidate
3201,ne,3301,reviewed,none,0,0,0,0,4,no_feature_candidate;strong_no_feature_candidate
3201,se,3302,reviewed,none,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3202,s,3203,reviewed,none,0,0,0,0,39,no_feature_candidate
3202,ne,3302,reviewed,none,0,0,0,28,1,
3202,se,3303,reviewed,none,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3203,s,3204,reviewed,none,0,0,0,1,42,no_feature_candidate
3203,ne,3303,reviewed,none,0,2,0,3,1,no_feature_candidate;strong_no_feature_candidate
3203,se,3304,reviewed,none,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3204,s,3205,unreviewed,,0,10,0,19,39,road_candidate
3204,ne,3304,reviewed,secondary_road,0,39,0,67,4,road_candidate
3204,se,3305,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3205,s,3206,unreviewed,,323,71,0,801,160,river_candidate;road_candidate
3205,ne,3305,unreviewed,,0,18,0,30,2,road_candidate
3205,se,3306,unreviewed,,0,13,0,24,33,road_candidate
3206,s,3207,unreviewed,,0,0,0,42,0,
3206,ne,3306,unreviewed,,252,53,0,708,126,river_candidate;road_candidate
3206,se,3307,unreviewed,,0,22,63,148,22,road_candidate;rail_or_primary_candidate
3207,s,3208,unreviewed,,0,0,0,0,1,no_feature_candidate;strong_no_feature_candidate
3207,ne,3307,unreviewed,,0,36,0,58,5,road_candidate
3207,se,3308,unreviewed,,0,0,0,1,1,no_feature_candidate;strong_no_feature_candidate
3208,s,3209,unreviewed,,0,5,0,21,4,road_candidate
3208,ne,3308,unreviewed,,0,2,142,296,29,rail_or_primary_candidate
3208,se,3309,unreviewed,,0,11,0,60,17,road_candidate
3209,s,3210,unreviewed,,0,23,3,119,22,road_candidate
3209,ne,3309,unreviewed,,0,21,3,68,9,road_candidate
3209,se,3310,unreviewed,,0,20,0,105,5,road_candidate
3210,s,3211,unreviewed,,0,0,0,2,0,no_feature_candidate;strong_no_feature_candidate
3210,ne,3310,unreviewed,,0,0,0,0,6,no_feature_candidate
3210,se,3311,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3211,s,3212,unreviewed,,0,5,0,42,0,road_candidate
3211,ne,3311,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3211,se,3312,unreviewed,,0,1,0,3,2,no_feature_candidate;strong_no_feature_candidate
3212,s,3213,unreviewed,,0,0,0,0,0,no_feature_candidate;strong_no_feature_candidate
3212,ne,3312,unreviewed,,0,7,0,27,3,road_candidate
3212,se,3313,unreviewed,,0,0,0,1,0,no_feature_candidate;strong_no_feature_candidate
3213,s,3214,unreviewed,,649,30,4,1233,328,river_candidate;road_candidate
